locator;career_url;enabled;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.lever.co/rainforest;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://solutions.travel.rakuten.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://schwarz-digits.de/jobsearch?;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://kaufland-ecommerce.com/karriere/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://getrecharge.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://recurly.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://sso.redhat.com/auth/realms/redhat-external/protocol/openid-connect/auth?client_id=rhcom&redirect_uri=https%3A%2F%2Fwww.redhat.com%2Fen%2Fdashboard&response_type=code&scope=openid+profile_level.rh_events+id.email+id.idp+id.job.title+id.job.department+id.name+id.organization+id.sub+id.username+roles+profile+api.graphql+api.console+api.ask_red_hat&state=90feb80f16ab4670b30c3846d3343a6d&code_challenge=1rNQdhCy7rZ3S86Mbi1GXBsmmmEwB_NYjeS_N9D_r9w&code_challenge_method=S256;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.redhat.com/en/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://redditinc.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://redoxengine.com/company/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://redoxengine.com/company/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://reinteractive.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://careers.rtcamp.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.safeguardglobal.com/company/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://scalac.io/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.scandit.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.scrapingbee.com/scrapers/google-jobs-scraper-api/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.zyte.com/data-types/job-scraper/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.zyte.com/data-types/extract-job-posting-data/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobgether.com/company/zyte;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.zyte.com/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.scylladb.com/company/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://securityscorecard.com/company/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.seeq.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://zepzpay.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.zepzpay.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://serpapi.com/google-jobs-api;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://serpapi.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://angel.co/servmask-1/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://getsession.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://shareup.app/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://getshogun.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://sigmadefense.com/careers/employee-connect/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://sigmadefense.com/careers/sigma-defense-skillbridge/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://sigmadefense.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://signeasy.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://simpletexting.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.skillshare.com/pt/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://smmile.com/career-digital-marketing-agency-singapore/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.smugmug.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://soshace.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://spoqa.co.kr/careers/#recruit;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://spoqa.co.kr/careers/interview1/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://spoqa.co.kr/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.spreedly.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://getspruce.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://status.app/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://getstencil.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.stickermule.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.stitchfix.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://stormx.io/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://strapi.io/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.lever.co/strapi/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://streamnative.io/careers#;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://streamnative.io/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://job-boards.eu.greenhouse.io/streamnative;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://stripe.com/en-br/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://studysoup.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://surevine.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.suse.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.sweetrush.com/job-applicant-privacy-notice;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://swimlane.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.sysdig.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.taskade.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.tatvasoft.com/career;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.notion.so/teamflowhq/Teamflow-Job-Board-225515ad0f824ef8920e9a4db7c7abbf;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.teamsnap.com/company/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.computacenter.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.computacenter.com/careers/job-offers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.ted.com/about/our-organization/jobs-at-ted;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.tenable.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://testdouble.com/culture-careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.testgorilla.com/job-board/;Y;
